accession,id,lighttreatment,lightintensity,leaftype,loggcl,logitfgmax,loglambdamean,loglambdasd,logtaumean,logtausd
LA2964,Q,sun,high,amphi,3.1022649223338186,-2.9223241153819184,0.39077023352,0.007944800299222699,5.1828019849,0.004785776956844377
LA2964,Q,sun,low,pseudohypo,3.069890172769691,-2.5045483135496522,0.63577305455,0.008467870060827444,5.7435295213,0.003667610108643688
LA2964,Q,sun,high,pseudohypo,3.069890172769691,-2.02080995955369,0.29485799458,0.022140308555229266,5.3150307904,0.014484400648036527
LA2964,R,shade,low,amphi,2.740191285057024,-2.1089796964417657,0.13730259233,0.0034621259115231668,5.2378700998,0.0026211433714303975
LA2964,R,shade,high,amphi,2.740191285057024,-1.5849228138596345,0.17497315022,0.008969697457714546,5.3560972914,0.007181744801426652
LA2964,R,shade,low,pseudohypo,2.670814286866424,-2.2261935668211046,0.00958539107645,0.004724038049256803,5.244351801,0.005019825304251561
LA2964,R,shade,high,pseudohypo,2.670814286866424,-1.53751719274917,0.19532261037,0.00632620797837615,5.4382452921,0.0051304775084891185
LA2964,S,sun,low,amphi,3.200057700927545,-3.8200405886224438,0.2394917307,0.004252165300993493,5.2757575938,0.002850374661772379
LA2964,S,sun,high,amphi,3.200057700927545,-2.789364620419578,0.36536305422,0.007819556387283082,5.5695248857,0.0041649208018197615
LA2964,S,sun,low,pseudohypo,3.1420647556614116,-3.669636550803572,0.25479695154,0.00741895642288827,5.2342878952,0.0044193680138543395
LA2964,S,sun,high,pseudohypo,3.1420647556614116,-2.7285837748965274,0.18546255079,0.006950357181054461,5.5564872192,0.004845330517698162
LA2964,T,shade,low,amphi,2.914744453738675,-1.625065163962739,0.2848951436,0.033169932363856194,5.2180349642,0.019800552032644338
LA2964,T,shade,high,amphi,2.914744453738675,-1.3958335496972099,0.18563553326999999,0.014265071215975051,5.0541170311,0.009776727653614764
LA2964,T,shade,low,pseudohypo,2.8667213041603152,-1.4505622750477172,0.24696178307,0.015258724918660939,4.6597703775,0.009539990467387365
LA2964,T,shade,high,pseudohypo,2.8667213041603152,-0.7734533909893004,0.32894962051,0.019721093331215193,5.1385554569,0.011609266794276605
LA2964,U,sun,high,amphi,3.0722300995578307,-2.2302545231014936,0.36870111099,0.013770041700628765,5.9180513973,0.009011187483853161
LA2964,U,sun,high,pseudohypo,2.9733048609003703,-1.6217670739078038,0.25806043638,0.019896597056663672,5.7720910246,0.0571859074436019
LA2964,V,shade,low,amphi,2.8896415831867204,-1.8423289810476189,0.28692337137,0.028951548943346814,5.2390357766,0.019487736348825987
LA2964,V,shade,high,amphi,2.8896415831867204,-1.2521717447142098,0.25283716356,0.017489855000282967,5.38848183,0.0120869773016081
LA2964,V,shade,low,pseudohypo,2.8409663633329343,-1.836935458596545,0.23273788478,0.01764232083771185,4.9428519258,0.010981222224176648
LA2964,V,shade,high,pseudohypo,2.8409663633329343,-1.2895138941386188,0.21454304855,0.02013436230272256,4.9981103479,0.014055436678977722
LA2964,W,sun,low,amphi,3.0555203592636926,-3.3442855039715065,0.15334530414,0.007199676387082044,4.9377447372,0.004597924664841708
LA2964,W,sun,high,amphi,3.0555203592636926,-1.9927724013353467,0.391379371,0.01870283969670722,5.8379202647,0.011824374900745373
LA2964,W,sun,low,pseudohypo,2.9468180634189407,-3.1248236305603063,0.053797268317,0.009255210992861808,5.3170652647,0.010568623577907181
LA2964,W,sun,high,pseudohypo,2.9468180634189407,-2.091257073391963,0.134822713904,0.009703066946052254,5.7555628737,0.007801187044977779
LA2964,X,sun,low,amphi,3.10234631591245,-1.8996052553236933,0.57264250314,0.018023982585664275,5.5515558965,0.007648730383570743
LA2964,X,sun,high,amphi,3.10234631591245,-1.2736371528525026,0.52010627439,0.02544211601162666,5.7776936331,0.013047256794168934
LA2964,X,sun,low,pseudohypo,2.998992186177019,-1.4725491382520193,0.50498079198,0.01695916856193263,5.5375228497,0.00783423736731325
LA2964,X,sun,high,pseudohypo,2.998992186177019,-0.8283535617869435,0.65393749431,0.028129291281567433,5.9292828582,0.012401390438435507
LA2964,Y,sun,low,amphi,3.1074763213556436,-3.210570726924605,0.19165120495,0.014818628647922357,4.787133958,0.010366495996296783
LA2964,Y,sun,high,amphi,3.1074763213556436,-1.686301801984647,0.66144438925,0.019022053097838148,5.5731675494,0.007662635289301989
LA2964,Y,sun,low,pseudohypo,3.033088264564798,-3.2609775102896488,0.165043358832,0.01828071145960497,4.7039872073,0.011438703348659566
LA2964,Y,sun,high,pseudohypo,3.033088264564798,-1.5275583660138572,0.58194146324,0.014608970335317007,5.4859626648,0.005928396814391714
LA2964,Z,sun,low,amphi,3.0350197827598864,-3.039569487084247,0.23790091376,0.012750635140199992,4.8264585242,0.008077140393032872
LA2964,Z,sun,high,amphi,3.0350197827598864,-1.9763595401236393,0.44571725288,0.013787555334226768,5.3140922473,0.0069716829941287055
LA2964,Z,sun,low,pseudohypo,2.9378832394548233,-2.82294972375348,0.14112329932,0.007251375011161226,4.7945639392,0.004869261044614877
LA2964,Z,sun,high,pseudohypo,2.9378832394548233,-1.6508493668762707,0.44272076175,0.025096916975599532,5.2110075285,0.012076904192350328
LA3124,E,shade,low,amphi,2.898713802242365,-2.373589110350021,-0.081868047905,0.011360163761619626,4.8350682662,0.02103368312797845
LA3124,E,shade,high,amphi,2.898713802242365,-1.746367376512096,0.074783213581,0.00955820050004599,4.9175813555,0.007860853781488592
LA3124,E,shade,low,pseudohypo,2.85495735132044,-1.7673550268436404,0.18459309758,0.007964659253224617,4.7341428187,0.005250449692972861
LA3124,E,shade,high,pseudohypo,2.85495735132044,-1.3877043676467091,0.17605904464,0.012561621152730648,4.9149611796,0.00872397361700814
LA3124,F,shade,low,amphi,2.9943241317320837,-4.19580121289748,0.108659437275,0.017506262674580685,4.3183753286,0.013455065309267695
LA3124,F,shade,high,amphi,2.9943241317320837,-2.226548961034369,0.0362240867826,0.01025012481474234,5.034788499,0.009609951081702334
LA3124,F,shade,low,pseudohypo,2.9373862184732986,-4.357269409918425,0.02260769915942,0.006504012757576791,4.3797902312,0.005194406727802544
LA3124,F,shade,high,pseudohypo,2.9373862184732986,-2.1635930384175013,0.26891472613,0.01725997175290169,5.1972665283,0.012749190428162983
LA3124,G,shade,low,amphi,2.8157946359232664,-3.1988906107658828,0.022701182839,0.0029305958860238335,4.0390639953,0.0023152412349221538
LA3124,G,shade,high,amphi,2.8157946359232664,-1.382586456902747,0.163314723265,0.025071374509407114,5.0801506327,0.02061875214413381
LA3124,G,shade,low,pseudohypo,2.773930294875892,-1.9701359234547704,0.14783542236,0.01037143710089113,4.5869952039,0.006685146402507407
LA3124,G,shade,high,pseudohypo,2.773930294875892,-1.901526249626446,0.105168790131,0.014762114317046578,4.6255792064,0.011186153461480981
LA3124,H,shade,low,amphi,2.9405105216387506,-4.614595043741996,0.050569095836,0.01081858195920379,4.1619867473,0.008623671565812781
LA3124,H,shade,high,amphi,2.9405105216387506,-2.5127304755298554,0.27981544381,0.017099723176675654,5.1023415282,0.00999789351734698
LA3124,H,shade,low,pseudohypo,2.904199079967025,-4.597349624745912,0.064906076197,0.015100091995877607,4.149939476,0.012179362749946266
LA3124,H,shade,high,pseudohypo,2.904199079967025,-2.298540901679689,0.110727961102,0.01461398600895537,5.3724729188,0.01281169155593636
LA3124,J,sun,low,amphi,3.0537477873178873,-2.560079059936104,0.26333915296,0.02628142558966689,4.5102141861,0.01651095504218824
LA3124,J,sun,high,amphi,3.0537477873178873,-1.5310236994209403,0.35709735397,0.010214144329214206,4.9867422077,0.00577871923139081
LA3124,J,sun,low,pseudohypo,2.886289598289531,-2.189572645081092,0.105497567052,0.025127050184579076,4.7571044365,0.01654985946982538
LA3124,J,sun,high,pseudohypo,2.886289598289531,-1.4529216084489454,0.17099362689,0.004453396161980895,4.7662409915,0.0028647274457609933
LA3124,L,shade,low,amphi,2.8740153791789655,-2.257484029266503,0.0305883800678,0.008628098764598049,4.5612246675,0.006558803749336921
LA3124,L,shade,high,amphi,2.8740153791789655,-1.8545948425378747,0.075820387432,0.007946330018986566,4.6368006852,0.0059959854079035665
LA3124,L,shade,low,pseudohypo,2.834042895293244,-2.279564998957485,0.053350589084,0.009199484850471335,4.5569890563,0.007263861056429112
LA3124,L,shade,high,pseudohypo,2.834042895293244,-1.5820580557084618,0.17255334215,0.01561310770283327,4.899680208,0.011863312375252068
LA3124,N,sun,low,amphi,3.0208925526615213,-2.9003150624585046,0.167146517612,0.03343020920510463,4.9323988199,0.02590207599376505
LA3124,N,sun,high,amphi,3.0208925526615213,-2.1005118123188375,0.27444035851,0.01655043091306617,5.0417254776,0.010934612696136645
LA3124,N,sun,low,pseudohypo,2.974712167170408,-2.5765879441161075,0.128716381661,0.012446715496229535,4.6197475674,0.008822792908650075
LA3124,N,sun,high,pseudohypo,2.974712167170408,-1.691033830258321,0.15278785025,0.009402825525266067,5.0155114011,0.006706183498759022
LA3124,O,shade,low,amphi,2.907183285277186,-2.443959798345613,0.0558290800214,0.018479502881098786,5.0175525134,0.015799159054337826
LA3124,O,shade,high,amphi,2.907183285277186,-1.793608597028753,0.23125311133,0.0038885663049283547,4.9842105766,0.002701182043844219
LA3124,O,shade,low,pseudohypo,2.8724075796349284,-1.8362599316320183,-0.11301725501900001,0.01948946676724396,5.4614319023,0.026273169310545814
LA3124,O,shade,high,pseudohypo,2.8724075796349284,-1.7505145596948548,0.20368921021,0.011257430197607594,5.049730261,0.00787351212644423
LA3124,P,sun,low,amphi,3.1161295201183816,-3.1051913549496732,0.089809094298,0.014003762430014425,4.6033884118,0.007811437556687165
LA3124,P,sun,high,amphi,3.1161295201183816,-1.9365512594632939,0.38388897124,0.024020626245137806,5.2758315516,0.01322104095975944
LA3124,P,sun,low,pseudohypo,3.038033723368401,-2.8231574813265174,0.25374197221,0.013974684856174638,4.908909777,0.008934900440210159
LA3124,P,sun,high,pseudohypo,3.038033723368401,-1.9327794200545734,0.21888520304,0.010390029572469558,5.0466433796,0.006933417919849876
LA3124,Q,shade,low,amphi,2.75185273444042,-2.9490003357182104,0.04065230419551,0.036149203432028154,4.8633949528,0.04580917755503715
LA3124,Q,shade,high,amphi,2.75185273444042,-1.7884967376943242,0.046465290944,0.010050862071718469,5.1805607726,0.009204803048572636
LA3124,Q,shade,low,pseudohypo,2.6823336382751277,-2.135426539679304,0.20269787287,0.009230524581796917,4.8763417619,0.005766126346850743
LA3124,Q,shade,high,pseudohypo,2.6823336382751277,-1.5643085445779419,0.30895411657,0.013547331061192823,5.0165246458,0.007755346145954143
LA3124,R,shade,low,amphi,2.7573114735242426,-1.5333762775387212,0.054017769036,0.00896685215239743,4.9844929142,0.006344265547200235
LA3124,R,shade,high,amphi,2.7573114735242426,-1.5236368611276776,0.1687804776,0.00872152042953729,5.1306894408,0.0067066232353857995
LA3124,R,shade,low,pseudohypo,2.7051173328183356,-1.1888780818315372,0.18004481587,0.010164528885162255,5.1826363695,0.006420618959904729
LA3124,R,shade,high,pseudohypo,2.7051173328183356,-1.0889483273722518,0.32500587193,0.01863589481624798,5.0515677737,0.010107375766470887
LA3124,S,sun,low,amphi,2.9474269869756955,-3.028711642259243,0.64191139,0.027184009617037062,5.2374664175,0.011915943473261439
LA3124,S,sun,high,amphi,2.9474269869756955,-2.3186463711256318,0.13257691367,0.009023914144423164,4.8075142261,0.006532966305323745
LA3124,S,sun,low,pseudohypo,2.857070710630268,-2.7129752635269235,0.58315831319,0.0340680332896586,5.2239417757,0.014505343731440724
LA3124,S,sun,high,pseudohypo,2.857070710630268,-2.0106634700525623,0.26777075945,0.014883867316816886,5.0717980304,0.010045329363566866
LA3124,T,sun,low,amphi,2.9503329096412654,-2.577660716476895,0.42951928294,0.022325296043634323,5.1387259575,0.013284768743492366
LA3124,T,sun,high,amphi,2.9503329096412654,-1.7231142486524536,0.29883132248,0.01808026278083606,5.1589583914,0.010986361630394278
LA3124,T,sun,low,pseudohypo,2.855081656318575,-2.0597577802905955,0.30423814535,0.01412534018326974,4.8872740227,0.007700850812154835
LA3124,T,sun,high,pseudohypo,2.855081656318575,-1.92164592427016,0.16046543254,0.014824988846473555,4.9306223108,0.010397722294916586
LA3124,U,sun,low,amphi,2.963229050195771,-3.1028687322302058,0.36134633265,0.0200330445559046,4.9204148937,0.01132696949386309
LA3124,U,sun,high,amphi,2.963229050195771,-2.163999216491472,0.25693195,0.010637779222878882,5.0509363202,0.006714381788164052
LA3124,U,sun,low,pseudohypo,2.886313797864783,-2.65819155042255,0.58300050377,0.024411275845894642,5.4050381381,0.010434026598012208
LA3124,U,sun,high,pseudohypo,2.886313797864783,-1.8704507137296478,0.41572413511,0.021452140936889897,5.2603629577,0.012543808218968222
LA3124,V,sun,low,amphi,2.86511732295316,-2.883159234134775,0.61537935113,0.04015412336662759,5.2209434748,0.01733865129178634
LA3124,V,sun,high,amphi,2.86511732295316,-1.8672868869942916,0.33547794686,0.021485117305888354,5.0396174172,0.0136816109876601
LA3124,V,sun,low,pseudohypo,2.7737732835607924,-2.8052826806834044,0.1101641803252,0.038243022671007675,5.8960965199,0.08665151770956017
LA3124,V,sun,high,pseudohypo,2.7737732835607924,-1.7324329342783982,0.36869009069,0.019439447034316146,5.2240075516,0.011875647546790586
LA3124,W,shade,low,amphi,2.7417673128727196,-2.9835881038018637,0.04044431632165,0.0365488153196332,4.9074485697,0.02624471169665335
LA3124,W,shade,high,amphi,2.7417673128727196,-1.9999669317977962,0.108643787269,0.010652005540391637,5.0051745136,0.008049059149253617
LA3124,W,shade,low,pseudohypo,2.713926741021769,-2.565060017499263,-0.0011648822925071003,0.005736380659596964,4.8813280696,0.005976061130503223
LA3124,W,shade,high,pseudohypo,2.713926741021769,-2.076122160347321,0.0086970747655467,0.007623373671506616,4.9569107253,0.0071520688401247685
LA3124,X,shade,low,amphi,2.8999992656195324,-2.719306597511584,-0.061078408263365996,0.01860027142711938,5.0567982561000004,0.017611613220128875
LA3124,X,shade,high,amphi,2.8999992656195324,-2.8594835606895237,0.20467101393,0.01160662971915188,4.7731849397,0.007982927732523739
LA3124,X,shade,low,pseudohypo,2.9019862758659714,-2.6799427372979845,0.041042202024,0.008051273033150013,5.3131932558,0.006623463726415486
LA3124,X,shade,high,pseudohypo,2.9019862758659714,-2.5301433784855725,0.13554710041,0.008911164975170418,5.1813963257,0.007068169013648094
LA3124,Y,sun,low,amphi,2.808145846898113,-3.4071834250518718,0.29511028015,0.01891448710309439,4.6583595073,0.01037823392907689
LA3124,Y,sun,high,amphi,2.808145846898113,-2.489741813328809,0.14225300417,0.011390544849753015,4.6217987497,0.008283436052279991
LA3124,Y,sun,low,pseudohypo,2.6966195709855287,-3.1992754016443614,-0.183713179657,0.03654181138589338,5.7562765752,0.09980909703354002
LA3124,Y,sun,high,pseudohypo,2.6966195709855287,-2.2777186473690483,0.26091843386,0.0220105701900758,5.1038876988,0.014743583221433182
LA3778,B,shade,low,amphi,3.0270297775222286,-3.3261246022704896,0.0425666049639,0.010864185616511061,4.6051475674,0.010015285947368884
LA3778,B,shade,high,amphi,3.0270297775222286,-1.9289639709756268,0.122563951542,0.01763227830979638,5.4335006814,0.015634987012045163
LA3778,B,shade,low,pseudohypo,2.9169592763345706,-2.9101357828907233,0.0066559925186681,0.00622413210624989,4.7079255592000004,0.005372137139060785
LA3778,B,shade,high,pseudohypo,2.9169592763345706,-1.6184175440149866,0.26767127905,0.024884876103892502,5.2499459997,0.016663499266651016
LA3778,E,sun,low,amphi,3.290634573756861,-3.1505327842982727,0.353064935876,0.10389167618822873,3.3960837924,0.09071416465185761
LA3778,E,sun,high,amphi,3.290634573756861,-1.6082610503788364,0.55135803455,0.022502197776385093,5.891883468,0.011121189792570693
LA3778,E,sun,low,pseudohypo,3.228174347551201,-2.4650985338968048,0.39436745124,0.015665746555768457,5.9567944597,0.01080110272514548
LA3778,E,sun,high,pseudohypo,3.228174347551201,-1.7497835839858338,-0.00595955593330996,0.01298532321611341,5.9759372953,0.013159689876581263
LA3778,F,shade,low,amphi,2.9611522351233095,-2.250487092115979,0.084918552545,0.014249270785770624,5.0325693887,0.010895253837287192
LA3778,F,shade,high,amphi,2.9611522351233095,-1.6478241111023868,0.28602844146,0.014622743820281685,5.36937652,0.009744537244776426
LA3778,F,shade,low,pseudohypo,2.8990674938422916,-2.2040077975383996,0.057605172796,0.007756810569114916,4.8837288796,0.006568343616510063
LA3778,F,shade,high,pseudohypo,2.8990674938422916,-1.5420034677217391,0.42404144603,0.013361389568475483,5.4745871161,0.0075291158357524935
LA3778,G,sun,low,amphi,3.0900792283356355,-4.074848106408973,0.16629363731,0.017161168637664898,4.6738344183,0.011558155556484042
LA3778,G,sun,high,amphi,3.0900792283356355,-2.699517201190564,0.30058578359,0.0235974997421012,4.6909907321,0.01623626498885097
LA3778,G,sun,low,pseudohypo,3.033525091337138,-3.594190473166792,-0.124895233,0.016114868405421204,4.2292425472,0.01428077375881022
LA3778,G,sun,high,pseudohypo,3.033525091337138,-2.41504241319901,0.28976549275,0.011587730392275114,4.8422855909,0.007506418135253889
LA3778,H,sun,high,amphi,3.2840117638004798,-1.8414621319261963,0.3726066447,0.017721716651302167,5.5932964713,0.011199117442951788
LA3778,H,sun,high,pseudohypo,3.2713343769958,-2.1381220258888907,0.35783592565,0.010501687894816735,5.1061474253,0.005883304364505992
LA3778,I,shade,low,amphi,2.97155747811661,-2.5297637498328602,0.1922569886,0.017799994916603078,5.2468759769,0.013284567130830803
LA3778,I,shade,high,amphi,2.97155747811661,-2.192879571721184,0.17648922859,0.01987974722196312,5.3460013455,0.016799805628470638
LA3778,I,shade,low,pseudohypo,2.91238857130536,-2.380182256645725,0.65973170739,0.014092570689456371,5.8490904355,0.006234877572250377
LA3778,I,shade,high,pseudohypo,2.91238857130536,-2.018979891681011,0.31009195633,0.023234069181005193,5.692739308,0.014382868114706506
LA3778,K,shade,low,amphi,3.0629138188320204,-2.5383895946070876,0.12234476395,0.003976130042440301,5.1419019731,0.0028951620591385
